Candidate_ID,Name,Domain,Role,Skills,Experience_Years,Location,Status,Client_Company,Match_Score,Joined_Month
ANC1161,Kavya Rao,Cybersecurity,Penetration Tester,"Metasploit, Linux, OWASP, Splunk, Network Security, Cryptography, Python",0.6,Noida,Placed,Google India,73.5,March 2024
ANC1162,Suresh Pillai,Web Development,Backend Developer,"Node.js, Express, CSS, MongoDB, Bootstrap",4.7,Delhi,Placed,Zoho,99.0,November 2024
ANC1163,Pooja Kumar,Business Consulting,Project Manager,"SQL, Scrum, ITIL",6.6,Kochi,Placed,Bosch,97.3,March 2024
ANC1164,Chitra Sinha,AI/ML,Data Scientist,"Deep Learning, TensorFlow, Statistics, Python, Keras",5.7,Hyderabad,Placed,IBM,99.0,February 2026
ANC1165,Krishna Singh,Cloud & DevOps,Solutions Architect,"GCP, Terraform, AWS",5.0,Delhi,Placed,IBM,75.0,March 2026
ANC1166,Vikram Rao,Web Development,Backend Developer,"Git, Vue.js, MongoDB, Express, JavaScript, CSS",7.2,Ahmedabad,Placed,Swiggy,89.8,April 2024
ANC1167,Vijay Trivedi,Cloud & DevOps,Solutions Architect,"Linux, Terraform, AWS, Kubernetes, CI/CD, Jenkins, Azure",6.7,Chennai,Placed,Amazon,99.0,November 2026
ANC1168,Divya Dubey,Business Consulting,IT Consultant,"JIRA, Agile, PowerPoint, CRM, Scrum, SAP, ITIL",1.2,Pune,Pending,N/A,62.9,June 2024
ANC1169,Prakash Shukla,Data Analytics,Data Analyst,"Pandas, Tableau, SQL, Power BI, Seaborn, R",8.0,Bangalore,Placed,Google India,96.4,January 2024
ANC1170,Suresh Subramanian,Cloud & DevOps,Solutions Architect,"Grafana, Terraform, Linux, AWS, Kubernetes, Git, Docker",1.2,Noida,Pending,N/A,65.3,March 2026
ANC1171,Ravi Tiwari,AI/ML,ML Engineer,"NLP, Pandas, Scikit-learn, TensorFlow, Deep Learning",1.6,Kolkata,Pending,N/A,53.2,February 2025
ANC1172,Krishna Malhotra,Cloud & DevOps,Cloud Engineer,"Ansible, Grafana, Docker, CI/CD, Azure, GCP",6.3,Chandigarh,Placed,Tech Mahindra,67.0,October 2025
ANC1173,Venkat Pandey,Cloud & DevOps,DevOps Engineer,"Ansible, GCP, Kubernetes, Terraform, Docker, CI/CD, Prometheus, Azure",3.2,Kochi,Rejected,N/A,53.8,December 2026
ANC1174,Dev Rajan,AI/ML,AI Research Intern,"OpenCV, NLP, LLMs, PyTorch, TensorFlow",6.8,Noida,Pending,N/A,70.6,March 2026
ANC1175,Tanvi Tiwari,Cybersecurity,Security Analyst,"Metasploit, Firewall, Wireshark, Linux, Ethical Hacking, Vulnerability Assessment",8.1,Mumbai,Placed,Google India,99.0,May 2026
ANC1176,Rajesh Krishnan,Web Development,Backend Developer,"CSS, TypeScript, REST API, Bootstrap, Express, Vue.js",3.9,Gurgaon,Placed,Bosch,67.1,November 2024
ANC1177,Prasad Trivedi,Data Analytics,Data Analyst,"Power BI, Statistics, Seaborn, Python, NumPy",5.8,Bangalore,Pending,N/A,71.8,January 2024
ANC1178,Malathi Joshi,Cloud & DevOps,Cloud Engineer,"Jenkins, Ansible, Prometheus, Docker, CI/CD, Terraform, Git",4.6,Pune,Pending,N/A,54.2,January 2025
ANC1179,Revathi Menon,Data Analytics,BI Developer,"SQL, Power BI, Pandas",3.8,Noida,Placed,Tech Mahindra,86.0,August 2025
ANC1180,Kavya Verma,AI/ML,ML Engineer,"Pandas, PyTorch, TensorFlow, NLP, Python, OpenCV, Hugging Face, LLMs",4.0,Kochi,Placed,Volvo,86.2,April 2026
ANC1181,Krishna Sharma,Web Development,Backend Developer,"Express, TypeScript, React, Redux, JavaScript, Vue.js, MongoDB",1.8,Kochi,Pending,N/A,61.0,October 2024
ANC1182,Kavya Krishnan,AI/ML,AI Research Intern,"LLMs, Keras, Hugging Face",3.9,Chennai,Placed,HCL,69.1,June 2025
ANC1183,Revathi Kulkarni,Web Development,Full Stack Developer,"TypeScript, Vue.js, Git, MongoDB, Express, Bootstrap, Node.js, HTML",1.4,Chennai,Pending,N/A,50.2,November 2026
ANC1184,Prakash Dubey,Cloud & DevOps,Solutions Architect,"GCP, Terraform, Azure, Docker, Kubernetes, Git, CI/CD, Grafana",5.2,Ahmedabad,Pending,N/A,62.3,October 2024
ANC1185,Riya Chauhan,Cybersecurity,Penetration Tester,"Splunk, OWASP, SIEM, Metasploit, Cryptography, Firewall",3.9,Chandigarh,Placed,Tech Mahindra,73.1,August 2026
ANC1186,Ravi Dasgupta,Data Analytics,BI Developer,"Power BI, Excel, NumPy, Matplotlib, R, Statistics",8.1,Kolkata,Pending,N/A,62.0,March 2024
ANC1187,Nisha Bose,Cybersecurity,Security Analyst,"Linux, Network Security, Metasploit, Firewall",6.9,Gurgaon,Placed,Bosch,85.5,December 2025
ANC1188,Latha Krishnan,Cybersecurity,SOC Analyst,"Linux, OWASP, Python",1.4,Mumbai,Placed,Bosch,65.1,July 2024
ANC1189,Anjali Menon,Business Consulting,Project Manager,"Excel, Stakeholder Management, JIRA, Business Analysis, PowerPoint",6.5,Jaipur,Placed,Zoho,74.2,December 2026
ANC1190,Naveen Krishnan,Business Consulting,IT Consultant,"ITIL, SQL, Project Management, CRM, Agile, Scrum, PowerPoint",7.4,Delhi,Pending,N/A,66.2,October 2026
ANC1191,Pooja Sinha,Web Development,Full Stack Developer,"Node.js, REST API, Redux, Vue.js, CSS",8.3,Chandigarh,Placed,Accenture,94.6,November 2024
ANC1192,Vijay Dasgupta,Business Consulting,Business Analyst,"Business Analysis, Agile, SQL, Stakeholder Management, Project Management, JIRA, Scrum, SAP",2.5,Bangalore,Pending,N/A,60.0,November 2024
ANC1193,Arjun Krishnan,AI/ML,AI Research Intern,"PyTorch, Pandas, Hugging Face, LLMs, Python, OpenCV, Statistics, Deep Learning",6.5,Ahmedabad,Placed,Zoho,89.2,April 2025
ANC1194,Sneha Rao,Web Development,Full Stack Developer,"MongoDB, Vue.js, REST API, JavaScript, TypeScript",2.6,Coimbatore,Placed,Cognizant,67.1,August 2024
ANC1195,Sunil Nair,Data Analytics,Data Analyst,"NumPy, Excel, Power BI",4.0,Coimbatore,Rejected,N/A,50.9,June 2025
ANC1196,Varun Naidu,Data Analytics,BI Developer,"Power BI, Python, NumPy, Tableau, Excel, R, Pandas, Statistics",5.8,Bangalore,Placed,Wipro,66.6,March 2026
ANC1197,Nikhil Naidu,Web Development,Backend Developer,"HTML, Bootstrap, MongoDB",5.9,Bangalore,Placed,Wipro,93.7,April 2025
ANC1198,Tanvi Joshi,Data Analytics,Data Engineer,"Pandas, Data Visualization, Tableau",6.9,Bangalore,Placed,Accenture,91.5,September 2026
ANC1199,Sanjay Gupta,Data Analytics,Data Engineer,"Pandas, Excel, Power BI, NumPy, R, Matplotlib",5.7,Jaipur,Placed,IBM,71.6,February 2026
ANC1200,Lavanya Sharma,Business Consulting,IT Consultant,"Business Analysis, Project Management, Agile, JIRA, PowerPoint, Stakeholder Management",3.3,Chandigarh,Rejected,N/A,39.4,November 2025
ANC1201,Anjali Shetty,Web Development,Backend Developer,"Bootstrap, Express, Node.js, HTML",5.4,Ahmedabad,Rejected,N/A,47.4,February 2024
ANC1202,Srinivas Mehta,AI/ML,AI Research Intern,"Python, PyTorch, Hugging Face, Scikit-learn, OpenCV, Pandas, NLP",5.3,Jaipur,Placed,Google India,89.2,August 2024
ANC1203,Malathi Shukla,Data Analytics,Data Engineer,"Excel, Python, Statistics, NumPy, Tableau",1.0,Ahmedabad,Pending,N/A,60.0,December 2025
ANC1204,Divya Krishnan,Data Analytics,Data Engineer,"Power BI, Tableau, SQL, Statistics, Seaborn, Matplotlib, R",4.8,Pune,Rejected,N/A,54.1,July 2026
ANC1205,Deepika Trivedi,Business Consulting,Project Manager,"JIRA, SQL, Agile",5.9,Bangalore,Placed,TCS,81.7,August 2026
ANC1206,Naveen Murthy,Cybersecurity,Security Analyst,"Splunk, SIEM, Ethical Hacking, Network Security, Metasploit, Python, OWASP, Cryptography",3.0,Noida,Rejected,N/A,37.4,December 2025
ANC1207,Arjun Agarwal,Web Development,Full Stack Developer,"Bootstrap, CSS, HTML, MongoDB, Express",1.5,Kochi,Placed,HCL,96.2,October 2026
ANC1208,Kavya Subramanian,Data Analytics,BI Developer,"Python, R, Seaborn, Power BI, Pandas",4.1,Coimbatore,Rejected,N/A,25.5,December 2024
ANC1209,Sudha Joshi,Web Development,Backend Developer,"HTML, React, Redux",4.6,Chennai,Pending,N/A,54.5,January 2026
ANC1210,Shobha Iyer,Business Consulting,Project Manager,"Business Analysis, Agile, SQL, Scrum",5.7,Noida,Placed,HCL,70.6,November 2024
ANC1211,Ganesh Chauhan,Web Development,Frontend Developer,"Express, CSS, TypeScript",6.9,Bangalore,Pending,N/A,68.3,September 2025
ANC1212,Dev Krishnan,Data Analytics,BI Developer,"Tableau, Seaborn, Excel, R, Pandas, Data Visualization, Statistics",2.1,Jaipur,Pending,N/A,72.9,April 2024
ANC1213,Kavya Menon,Data Analytics,BI Developer,"Pandas, Statistics, Python, Data Visualization, Seaborn, NumPy, Matplotlib",0.7,Noida,Placed,Microsoft,81.6,April 2025
ANC1214,Geetha Shukla,AI/ML,ML Engineer,"LLMs, NLP, TensorFlow, Python",8.3,Kochi,Pending,N/A,70.2,June 2025
ANC1215,Mahesh Agarwal,Business Consulting,Business Analyst,"Project Management, ITIL, SQL, PowerPoint, Excel, Agile, Business Analysis",5.1,Chandigarh,Placed,Accenture,81.1,June 2025
ANC1216,Kavya Joshi,Business Consulting,Project Manager,"JIRA, Agile, PowerPoint, ITIL, Project Management, SQL",3.1,Bangalore,Pending,N/A,65.0,March 2025
ANC1217,Padma Hegde,AI/ML,Data Scientist,"PyTorch, Keras, Pandas, NLP, Deep Learning, Scikit-learn, Python",3.8,Hyderabad,Placed,Infosys,75.0,April 2025
ANC1218,Manoj Dasgupta,Web Development,Frontend Developer,"Express, Vue.js, HTML, Node.js, REST API",6.2,Noida,Placed,Capgemini,68.0,December 2026
ANC1219,Rahul Rajan,Web Development,Frontend Developer,"CSS, HTML, Bootstrap, React",4.2,Gurgaon,Placed,Accenture,77.4,May 2024
ANC1220,Satish Mishra,Data Analytics,Data Analyst,"R, Power BI, SQL, Pandas, Seaborn, Python, Excel, NumPy",2.1,Kolkata,Rejected,N/A,25.9,January 2025
ANC1221,Kiran Kulkarni,Business Consulting,IT Consultant,"Project Management, JIRA, ITIL, Stakeholder Management",1.9,Gurgaon,Pending,N/A,68.9,October 2024
ANC1222,Ramesh Bhat,Business Consulting,IT Consultant,"Stakeholder Management, Excel, PowerPoint, JIRA, SQL, CRM, Agile",4.5,Coimbatore,Pending,N/A,45.0,September 2024
ANC1223,Venkat Hegde,AI/ML,AI Research Intern,"Pandas, PyTorch, Deep Learning, Statistics, Hugging Face, Keras, Scikit-learn",3.4,Mumbai,Pending,N/A,44.3,January 2025
ANC1224,Sudha Kapoor,Data Analytics,BI Developer,"Excel, Power BI, SQL, Data Visualization, Matplotlib, Statistics, Tableau",4.7,Chandigarh,Placed,TCS,79.8,March 2024
ANC1225,Vinod Krishnan,Web Development,Backend Developer,"Bootstrap, MongoDB, REST API, HTML, Redux, JavaScript, Node.js, CSS",3.0,Delhi,Pending,N/A,67.3,March 2025
ANC1226,Nikhil Malhotra,Data Analytics,Data Analyst,"Excel, Python, Matplotlib, R, Statistics, Power BI, Tableau",0.9,Kochi,Rejected,N/A,27.1,March 2025
ANC1227,Suma Tiwari,Data Analytics,Data Analyst,"Power BI, SQL, Matplotlib, Pandas, Statistics, Data Visualization, Seaborn, Excel",1.7,Pune,Pending,N/A,58.5,March 2024
ANC1228,Siddharth Dubey,Business Consulting,IT Consultant,"ITIL, Business Analysis, Project Management, SAP, Scrum, PowerPoint",6.8,Delhi,Pending,N/A,61.3,December 2026
ANC1229,Riya Hegde,Cloud & DevOps,Cloud Engineer,"Prometheus, Ansible, Linux",1.9,Pune,Placed,SAP Labs,65.5,October 2024
ANC1230,Prasad Dasgupta,Business Consulting,Project Manager,"Project Management, Business Analysis, PowerPoint, Agile, ITIL, Scrum",1.3,Hyderabad,Placed,Capgemini,68.0,May 2024
ANC1231,Nisha Shukla,Web Development,Backend Developer,"Redux, CSS, HTML, Git, Express",1.0,Kolkata,Placed,Zoho,88.8,July 2025
ANC1232,Rohan Chauhan,Cybersecurity,Penetration Tester,"Cryptography, Splunk, Firewall, SIEM, Wireshark, Network Security",1.3,Delhi,Placed,TCS,81.0,February 2024
ANC1233,Ananya Trivedi,Cloud & DevOps,Cloud Engineer,"Prometheus, Azure, Jenkins, Grafana",7.6,Coimbatore,Placed,Cognizant,98.1,March 2026
ANC1234,Anjali Rao,AI/ML,ML Engineer,"Keras, LLMs, OpenCV, Statistics, NLP",0.9,Hyderabad,Placed,Tech Mahindra,81.7,July 2026
ANC1235,Ananya Menon,Cybersecurity,Penetration Tester,"Network Security, Vulnerability Assessment, Ethical Hacking, Linux, Wireshark",1.7,Chennai,Pending,N/A,45.0,November 2025
ANC1236,Riya Saxena,Data Analytics,BI Developer,"NumPy, R, Statistics, Tableau, SQL",7.3,Ahmedabad,Placed,Bosch,91.8,June 2024
ANC1237,Sanjay Nair,AI/ML,ML Engineer,"NLP, Keras, LLMs, Python, Scikit-learn, OpenCV",2.6,Coimbatore,Pending,N/A,62.4,June 2026
ANC1238,Chitra Subramanian,AI/ML,AI Research Intern,"OpenCV, Statistics, LLMs",2.3,Mumbai,Rejected,N/A,53.8,August 2025
ANC1239,Nisha Menon,Data Analytics,BI Developer,"Python, Matplotlib, Seaborn, Statistics, Power BI, Data Visualization, Excel, SQL",7.7,Jaipur,Rejected,N/A,53.2,April 2024
ANC1240,Krishna Venkatesh,Data Analytics,BI Developer,"NumPy, Excel, Power BI, Tableau, Pandas, R, Python, Data Visualization",1.1,Pune,Pending,N/A,51.6,May 2026
ANC1241,Sanjay Pandey,AI/ML,ML Engineer,"Deep Learning, Statistics, OpenCV, TensorFlow, LLMs, Hugging Face, Pandas",6.8,Chandigarh,Placed,SAP Labs,73.4,September 2025
ANC1242,Manoj Reddy,AI/ML,Data Scientist,"Deep Learning, LLMs, Pandas, Python, Scikit-learn, Hugging Face",3.6,Ahmedabad,Pending,N/A,52.1,June 2026
ANC1243,Sanjay Pillai,Web Development,Frontend Developer,"MongoDB, HTML, Redux, Node.js, REST API",6.5,Chennai,Placed,HCL,98.2,May 2026
ANC1244,Geetha Saxena,AI/ML,Data Scientist,"Deep Learning, Hugging Face, TensorFlow, Keras, Pandas, LLMs",2.7,Chandigarh,Placed,Google India,95.2,January 2026
ANC1245,Suresh Reddy,Web Development,Frontend Developer,"Express, JavaScript, Vue.js, REST API, HTML, Bootstrap, CSS",3.0,Kolkata,Placed,IBM,67.4,January 2025
ANC1246,Siddharth Naidu,Business Consulting,Business Analyst,"SAP, SQL, PowerPoint, Excel, Agile, Project Management",2.7,Gurgaon,Placed,Freshworks,92.2,September 2025
ANC1247,Aditya Subramanian,Cloud & DevOps,Cloud Engineer,"Prometheus, Grafana, Azure, Kubernetes, AWS",7.2,Jaipur,Pending,N/A,51.5,April 2024
ANC1248,Siddharth Hegde,Business Consulting,Business Analyst,"ITIL, SQL, SAP, Excel, CRM",5.9,Jaipur,Placed,Freshworks,74.7,January 2024
ANC1249,Revathi Agarwal,Cloud & DevOps,Solutions Architect,"Prometheus, Grafana, Git, Kubernetes, Linux",6.9,Mumbai,Placed,Microsoft,89.5,August 2025
ANC1250,Lavanya Tiwari,Business Consulting,Project Manager,"CRM, PowerPoint, Excel, SAP, Business Analysis, JIRA",7.1,Coimbatore,Pending,N/A,60.7,February 2025
